-2.487500e+00,   1697
-2.462500e+00,   1754
-2.437500e+00,   1750
-2.412500e+00,   1722
-2.387500e+00,   1773
-2.362500e+00,   1772
-2.337500e+00,   1723
-2.312500e+00,   1770
-2.287500e+00,   1828
-2.262500e+00,   1836
-2.237500e+00,   1725
-2.212500e+00,   1751
-2.187500e+00,   1786
-2.162500e+00,   1824
-2.137500e+00,   1782
-2.112500e+00,   1810
-2.087500e+00,   1884
-2.062500e+00,   1825
-2.037500e+00,   1822
-2.012500e+00,   1825
-1.987500e+00,   1786
-1.962500e+00,   1920
-1.937500e+00,   1918
-1.912500e+00,   1889
-1.887500e+00,   1907
-1.862500e+00,   1859
-1.837500e+00,   1966
-1.812500e+00,   1977
-1.787500e+00,   1974
-1.762500e+00,   2079
-1.737500e+00,   2083
-1.712500e+00,   1977
-1.687500e+00,   2054
-1.662500e+00,   2007
-1.637500e+00,   2118
-1.612500e+00,   2061
-1.587500e+00,   2054
-1.562500e+00,   2187
-1.537500e+00,   2145
-1.512500e+00,   2158
-1.487500e+00,   2166
-1.462500e+00,   2124
-1.437500e+00,   2216
-1.412500e+00,   2352
-1.387500e+00,   2245
-1.362500e+00,   2249
-1.337500e+00,   2334
-1.312500e+00,   2358
-1.287500e+00,   2398
-1.262500e+00,   2454
-1.237500e+00,   2434
-1.212500e+00,   2448
-1.187500e+00,   2575
-1.162500e+00,   2548
-1.137500e+00,   2550
-1.112500e+00,   2682
-1.087500e+00,   2659
-1.062500e+00,   2740
-1.037500e+00,   2782
-1.012500e+00,   2866
-9.875000e-01,   2791
-9.625000e-01,   2886
-9.375000e-01,   2910
-9.125000e-01,   2930
-8.875000e-01,   3182
-8.625000e-01,   3210
-8.375000e-01,   3220
-8.125000e-01,   3388
-7.875000e-01,   3425
-7.625000e-01,   3628
-7.375000e-01,   3584
-7.125000e-01,   3695
-6.875000e-01,   3883
-6.625000e-01,   4026
-6.375000e-01,   4232
-6.125000e-01,   4305
-5.875000e-01,   4494
-5.625000e-01,   4600
-5.375000e-01,   4844
-5.125000e-01,   5188
-4.875000e-01,   5458
-4.625000e-01,   5805
-4.375000e-01,   6243
-4.125000e-01,   6514
-3.875000e-01,   7122
-3.625000e-01,   7625
-3.375000e-01,   8248
-3.125000e-01,   9363
-2.875000e-01,  10506
-2.625000e-01,  11518
-2.375000e-01,  13305
-2.125000e-01,  15834
-1.875000e-01,  18954
-1.625000e-01,  23630
-1.375000e-01,  30341
-1.125000e-01,  40875
-8.749996e-02,  59213
-6.249996e-02,  95355
-3.749996e-02, 186755
-1.249996e-02, 1004622
