-2.487500e+00,   2998
-2.462500e+00,   3024
-2.437500e+00,   3061
-2.412500e+00,   2955
-2.387500e+00,   3041
-2.362500e+00,   3113
-2.337500e+00,   3052
-2.312500e+00,   3124
-2.287500e+00,   3184
-2.262500e+00,   3116
-2.237500e+00,   3134
-2.212500e+00,   3139
-2.187500e+00,   3137
-2.162500e+00,   3211
-2.137500e+00,   3044
-2.112500e+00,   3302
-2.087500e+00,   3224
-2.062500e+00,   3298
-2.037500e+00,   3276
-2.012500e+00,   3272
-1.987500e+00,   3393
-1.962500e+00,   3265
-1.937500e+00,   3480
-1.912500e+00,   3247
-1.887500e+00,   3391
-1.862500e+00,   3564
-1.837500e+00,   3436
-1.812500e+00,   3487
-1.787500e+00,   3580
-1.762500e+00,   3624
-1.737500e+00,   3523
-1.712500e+00,   3713
-1.687500e+00,   3712
-1.662500e+00,   3698
-1.637500e+00,   3777
-1.612500e+00,   3816
-1.587500e+00,   3837
-1.562500e+00,   4036
-1.537500e+00,   3799
-1.512500e+00,   3904
-1.487500e+00,   4051
-1.462500e+00,   4053
-1.437500e+00,   4107
-1.412500e+00,   4255
-1.387500e+00,   4251
-1.362500e+00,   4356
-1.337500e+00,   4268
-1.312500e+00,   4534
-1.287500e+00,   4569
-1.262500e+00,   4517
-1.237500e+00,   4595
-1.212500e+00,   4625
-1.187500e+00,   4807
-1.162500e+00,   4967
-1.137500e+00,   4914
-1.112500e+00,   4998
-1.087500e+00,   5188
-1.062500e+00,   5160
-1.037500e+00,   5344
-1.012500e+00,   5448
-9.875000e-01,   5445
-9.625000e-01,   5767
-9.375000e-01,   5845
-9.125000e-01,   5933
-8.875000e-01,   5956
-8.625000e-01,   6150
-8.375000e-01,   6259
-8.125000e-01,   6543
-7.875000e-01,   6641
-7.625000e-01,   6794
-7.375000e-01,   7018
-7.125000e-01,   7314
-6.875000e-01,   7462
-6.625000e-01,   7735
-6.375000e-01,   7829
-6.125000e-01,   8224
-5.875000e-01,   8589
-5.625000e-01,   9051
-5.375000e-01,   9325
-5.125000e-01,   9975
-4.875000e-01,  10417
-4.625000e-01,  10901
-4.375000e-01,  11616
-4.125000e-01,  12234
-3.875000e-01,  13549
-3.625000e-01,  14132
-3.375000e-01,  15559
-3.125000e-01,  16683
-2.875000e-01,  18463
-2.625000e-01,  20613
-2.375000e-01,  23430
-2.125000e-01,  26720
-1.875000e-01,  31800
-1.625000e-01,  38503
-1.375000e-01,  47582
-1.125000e-01,  60870
-8.749996e-02,  83117
-6.249996e-02, 124850
-3.749996e-02, 212056
-1.249996e-02, 387848
