-2.487500e+00,    262
-2.462500e+00,    240
-2.437500e+00,    288
-2.412500e+00,    278
-2.387500e+00,    369
-2.362500e+00,    382
-2.337500e+00,    371
-2.312500e+00,    498
-2.287500e+00,    508
-2.262500e+00,    549
-2.237500e+00,    669
-2.212500e+00,    720
-2.187500e+00,    805
-2.162500e+00,    868
-2.137500e+00,    842
-2.112500e+00,    906
-2.087500e+00,    928
-2.062500e+00,   1014
-2.037500e+00,   1052
-2.012500e+00,   1056
-1.987500e+00,   1171
-1.962500e+00,   1212
-1.937500e+00,   1339
-1.912500e+00,   1509
-1.887500e+00,   1653
-1.862500e+00,   1870
-1.837500e+00,   2022
-1.812500e+00,   2208
-1.787500e+00,   2489
-1.762500e+00,   2626
-1.737500e+00,   2810
-1.712500e+00,   2946
-1.687500e+00,   3151
-1.662500e+00,   3228
-1.637500e+00,   3364
-1.612500e+00,   3603
-1.587500e+00,   3678
-1.562500e+00,   3716
-1.537500e+00,   3763
-1.512500e+00,   3909
-1.487500e+00,   4021
-1.462500e+00,   3893
-1.437500e+00,   3978
-1.412500e+00,   4033
-1.387500e+00,   4079
-1.362500e+00,   4136
-1.337500e+00,   4106
-1.312500e+00,   4174
-1.287500e+00,   4239
-1.262500e+00,   4211
-1.237500e+00,   4218
-1.212500e+00,   4374
-1.187500e+00,   4320
-1.162500e+00,   4347
-1.137500e+00,   4407
-1.112500e+00,   4441
-1.087500e+00,   4503
-1.062500e+00,   4587
-1.037500e+00,   4536
-1.012500e+00,   4574
-9.875000e-01,   4680
-9.625000e-01,   4531
-9.375000e-01,   4727
-9.125000e-01,   4741
-8.875000e-01,   4903
-8.625000e-01,   4960
-8.375000e-01,   5210
-8.125000e-01,   5152
-7.875000e-01,   5425
-7.625000e-01,   5349
-7.375000e-01,   5334
-7.125000e-01,   5319
-6.875000e-01,   5430
-6.625000e-01,   5280
-6.375000e-01,   5544
-6.125000e-01,   5419
-5.875000e-01,   5585
-5.625000e-01,   5559
-5.375000e-01,   5623
-5.125000e-01,   5643
-4.875000e-01,   5903
-4.625000e-01,   5752
-4.375000e-01,   5960
-4.125000e-01,   6084
-3.875000e-01,   6118
-3.625000e-01,   6280
-3.375000e-01,   6604
-3.125000e-01,   6691
-2.875000e-01,   6975
-2.625000e-01,   7227
-2.375000e-01,   7694
-2.125000e-01,   8267
-1.875000e-01,   8716
-1.625000e-01,   9680
-1.375000e-01,  11060
-1.125000e-01,  12718
-8.749996e-02,  15606
-6.249996e-02,  20720
-3.749996e-02,  33253
-1.249996e-02, 1649974
