-2.487500e+00,   1198
-2.462500e+00,   1151
-2.437500e+00,   1252
-2.412500e+00,   1149
-2.387500e+00,   1261
-2.362500e+00,   1301
-2.337500e+00,   1228
-2.312500e+00,   1258
-2.287500e+00,   1335
-2.262500e+00,   1320
-2.237500e+00,   1304
-2.212500e+00,   1375
-2.187500e+00,   1446
-2.162500e+00,   1438
-2.137500e+00,   1432
-2.112500e+00,   1515
-2.087500e+00,   1506
-2.062500e+00,   1518
-2.037500e+00,   1555
-2.012500e+00,   1562
-1.987500e+00,   1668
-1.962500e+00,   1680
-1.937500e+00,   1723
-1.912500e+00,   1793
-1.887500e+00,   1722
-1.862500e+00,   1809
-1.837500e+00,   1813
-1.812500e+00,   1887
-1.787500e+00,   1964
-1.762500e+00,   2042
-1.737500e+00,   2041
-1.712500e+00,   2151
-1.687500e+00,   2158
-1.662500e+00,   2170
-1.637500e+00,   2329
-1.612500e+00,   2366
-1.587500e+00,   2379
-1.562500e+00,   2516
-1.537500e+00,   2634
-1.512500e+00,   2662
-1.487500e+00,   2693
-1.462500e+00,   2847
-1.437500e+00,   2915
-1.412500e+00,   3003
-1.387500e+00,   3143
-1.362500e+00,   3134
-1.337500e+00,   3228
-1.312500e+00,   3286
-1.287500e+00,   3394
-1.262500e+00,   3548
-1.237500e+00,   3660
-1.212500e+00,   3725
-1.187500e+00,   3726
-1.162500e+00,   3799
-1.137500e+00,   4136
-1.112500e+00,   4057
-1.087500e+00,   4240
-1.062500e+00,   4277
-1.037500e+00,   4354
-1.012500e+00,   4605
-9.875000e-01,   4700
-9.625000e-01,   4691
-9.375000e-01,   4844
-9.125000e-01,   4887
-8.875000e-01,   5209
-8.625000e-01,   5367
-8.375000e-01,   5162
-8.125000e-01,   5507
-7.875000e-01,   5588
-7.625000e-01,   5750
-7.375000e-01,   5695
-7.125000e-01,   5784
-6.875000e-01,   5969
-6.625000e-01,   6101
-6.375000e-01,   5892
-6.125000e-01,   6171
-5.875000e-01,   6258
-5.625000e-01,   6157
-5.375000e-01,   6376
-5.125000e-01,   6399
-4.875000e-01,   6373
-4.625000e-01,   6546
-4.375000e-01,   6699
-4.125000e-01,   6773
-3.875000e-01,   7015
-3.625000e-01,   7093
-3.375000e-01,   7404
-3.125000e-01,   7581
-2.875000e-01,   7652
-2.625000e-01,   8145
-2.375000e-01,   8753
-2.125000e-01,   9227
-1.875000e-01,   9763
-1.625000e-01,  10804
-1.375000e-01,  12083
-1.125000e-01,  13729
-8.749996e-02,  16809
-6.249996e-02,  21830
-3.749996e-02,  34532
-1.249996e-02, 1491401
