-2.487500e+00,     82
-2.462500e+00,    110
-2.437500e+00,    141
-2.412500e+00,    194
-2.387500e+00,    236
-2.362500e+00,    281
-2.337500e+00,    263
-2.312500e+00,    322
-2.287500e+00,    354
-2.262500e+00,    404
-2.237500e+00,    394
-2.212500e+00,    421
-2.187500e+00,    443
-2.162500e+00,    446
-2.137500e+00,    488
-2.112500e+00,    528
-2.087500e+00,    560
-2.062500e+00,    654
-2.037500e+00,    740
-2.012500e+00,    869
-1.987500e+00,    935
-1.962500e+00,   1090
-1.937500e+00,   1151
-1.912500e+00,   1221
-1.887500e+00,   1342
-1.862500e+00,   1438
-1.837500e+00,   1554
-1.812500e+00,   1782
-1.787500e+00,   1837
-1.762500e+00,   2008
-1.737500e+00,   2167
-1.712500e+00,   2344
-1.687500e+00,   2726
-1.662500e+00,   2895
-1.637500e+00,   3235
-1.612500e+00,   3392
-1.587500e+00,   3519
-1.562500e+00,   3583
-1.537500e+00,   3770
-1.512500e+00,   3987
-1.487500e+00,   3954
-1.462500e+00,   3956
-1.437500e+00,   4060
-1.412500e+00,   4027
-1.387500e+00,   4252
-1.362500e+00,   4425
-1.337500e+00,   4641
-1.312500e+00,   4837
-1.287500e+00,   5029
-1.262500e+00,   5268
-1.237500e+00,   5399
-1.212500e+00,   5529
-1.187500e+00,   5670
-1.162500e+00,   5746
-1.137500e+00,   5743
-1.112500e+00,   5889
-1.087500e+00,   5903
-1.062500e+00,   6142
-1.037500e+00,   6482
-1.012500e+00,   6375
-9.875000e-01,   6809
-9.625000e-01,   6848
-9.375000e-01,   7018
-9.125000e-01,   7422
-8.875000e-01,   7577
-8.625000e-01,   7949
-8.375000e-01,   8393
-8.125000e-01,   8494
-7.875000e-01,   8903
-7.625000e-01,   9131
-7.375000e-01,   9416
-7.125000e-01,   9657
-6.875000e-01,   9712
-6.625000e-01,   9942
-6.375000e-01,  10470
-6.125000e-01,  10437
-5.875000e-01,  10621
-5.625000e-01,  10764
-5.375000e-01,  11168
-5.125000e-01,  11315
-4.875000e-01,  11485
-4.625000e-01,  11872
-4.375000e-01,  12227
-4.125000e-01,  12368
-3.875000e-01,  12943
-3.625000e-01,  13077
-3.375000e-01,  13561
-3.125000e-01,  14033
-2.875000e-01,  14354
-2.625000e-01,  15106
-2.375000e-01,  15796
-2.125000e-01,  16830
-1.875000e-01,  17963
-1.625000e-01,  19490
-1.375000e-01,  21911
-1.125000e-01,  25004
-8.749996e-02,  29843
-6.249996e-02,  39068
-3.749996e-02,  61302
-1.249996e-02, 1379280
