-2.487500e+00,   4638
-2.462500e+00,   4719
-2.437500e+00,   4672
-2.412500e+00,   4649
-2.387500e+00,   4724
-2.362500e+00,   4703
-2.337500e+00,   4644
-2.312500e+00,   4649
-2.287500e+00,   4839
-2.262500e+00,   4619
-2.237500e+00,   4652
-2.212500e+00,   4679
-2.187500e+00,   4862
-2.162500e+00,   4877
-2.137500e+00,   4782
-2.112500e+00,   4682
-2.087500e+00,   4787
-2.062500e+00,   4883
-2.037500e+00,   5031
-2.012500e+00,   5420
-1.987500e+00,   5393
-1.962500e+00,   5347
-1.937500e+00,   5547
-1.912500e+00,   5606
-1.887500e+00,   5778
-1.862500e+00,   5811
-1.837500e+00,   5700
-1.812500e+00,   5225
-1.787500e+00,   5206
-1.762500e+00,   5287
-1.737500e+00,   5189
-1.712500e+00,   5062
-1.687500e+00,   5089
-1.662500e+00,   5113
-1.637500e+00,   5513
-1.612500e+00,   5485
-1.587500e+00,   5421
-1.562500e+00,   5461
-1.537500e+00,   5401
-1.512500e+00,   5545
-1.487500e+00,   5334
-1.462500e+00,   5236
-1.437500e+00,   5172
-1.412500e+00,   5174
-1.387500e+00,   5336
-1.362500e+00,   5547
-1.337500e+00,   5374
-1.312500e+00,   5536
-1.287500e+00,   5303
-1.262500e+00,   5409
-1.237500e+00,   5352
-1.212500e+00,   5379
-1.187500e+00,   5529
-1.162500e+00,   5406
-1.137500e+00,   5508
-1.112500e+00,   5517
-1.087500e+00,   5731
-1.062500e+00,   6726
-1.037500e+00,   6621
-1.012500e+00,   6665
-9.875000e-01,   6503
-9.625000e-01,   6856
-9.375000e-01,   6765
-9.125000e-01,   7211
-8.875000e-01,   7507
-8.625000e-01,   7443
-8.375000e-01,   7282
-8.125000e-01,   7266
-7.875000e-01,   7661
-7.625000e-01,   7721
-7.375000e-01,   7508
-7.125000e-01,   7699
-6.875000e-01,   7452
-6.625000e-01,   7513
-6.375000e-01,   7549
-6.125000e-01,   7776
-5.875000e-01,   8253
-5.625000e-01,   8550
-5.375000e-01,   8770
-5.125000e-01,   8989
-4.875000e-01,   9286
-4.625000e-01,   9295
-4.375000e-01,   9546
-4.125000e-01,  10145
-3.875000e-01,  10417
-3.625000e-01,   9892
-3.375000e-01,  11006
-3.125000e-01,  11512
-2.875000e-01,  11977
-2.625000e-01,  13266
-2.375000e-01,  13979
-2.125000e-01,  14737
-1.875000e-01,  15332
-1.625000e-01,  16549
-1.375000e-01,  19215
-1.125000e-01,  20743
-8.749996e-02,  24501
-6.249996e-02,  30233
-3.749996e-02,  42367
-1.249996e-02, 663396
